"","Origen","Destino","Precios","Proveedor","Horario_Salida","Horario_llegada","Duracion_viaje","Tipo_Servicio","Fecha"
"184","ciudad-de-mexico","guadalajara","$756 MXN","primera-plus","05:00 PM","– 11:59 PM","6 hrs 59 min","Servicio Primera Clase","30-Nov-18"
"185","ciudad-de-mexico","guadalajara","$756 MXN","primera-plus","06:00 PM","– 12:30 AM","6 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"186","ciudad-de-mexico","guadalajara","$756 MXN","primera-plus","07:20 PM","– 01:50 AM","6 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"187","ciudad-de-mexico","guadalajara","$756 MXN","primera-plus","08:40 PM","– 03:10 AM","6 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"188","ciudad-de-mexico","guadalajara","$756 MXN","primera-plus","09:15 PM","– 04:00 AM","6 hrs 45 min","Servicio Primera Clase","30-Nov-18"
"189","ciudad-de-mexico","guadalajara","$756 MXN","primera-plus","10:00 PM","– 04:30 AM","6 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"190","ciudad-de-mexico","guadalajara","$756 MXN","primera-plus","10:15 PM","– 04:45 AM","6 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"191","ciudad-de-mexico","guadalajara","$756 MXN","primera-plus","10:15 PM","– 05:30 AM","7 hrs 15 min","Servicio Primera Clase","30-Nov-18"
"192","ciudad-de-mexico","guadalajara","$756 MXN","primera-plus","10:15 PM","– 05:30 AM","7 hrs 15 min","Servicio Primera Clase","30-Nov-18"
"193","ciudad-de-mexico","guadalajara","$756 MXN","primera-plus","10:15 PM","– 06:30 AM","8 hrs 15 min","Servicio Primera Clase","30-Nov-18"
"194","ciudad-de-mexico","guadalajara","$756 MXN","primera-plus","10:20 PM","– 04:50 AM","6 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"195","ciudad-de-mexico","guadalajara","$756 MXN","primera-plus","10:40 PM","– 05:10 AM","6 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"196","ciudad-de-mexico","guadalajara","$756 MXN","primera-plus","10:45 PM","– 05:30 AM","6 hrs 45 min","Servicio Primera Clase","30-Nov-18"
"197","ciudad-de-mexico","guadalajara","$756 MXN","primera-plus","10:45 PM","– 06:30 AM","7 hrs 45 min","Servicio Primera Clase","30-Nov-18"
"198","ciudad-de-mexico","guadalajara","$756 MXN","primera-plus","11:00 PM","– 05:30 AM","6 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"199","ciudad-de-mexico","guadalajara","$756 MXN","primera-plus","11:00 PM","– 06:00 AM","7 horas","Servicio Primera Clase","30-Nov-18"
"200","ciudad-de-mexico","guadalajara","$756 MXN","primera-plus","11:15 PM","– 05:25 AM","6 hrs 10 min","Servicio Primera Clase","30-Nov-18"
"201","ciudad-de-mexico","guadalajara","$756 MXN","primera-plus","11:15 PM","– 05:45 AM","6 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"202","ciudad-de-mexico","guadalajara","$756 MXN","primera-plus","11:15 PM","– 06:30 AM","7 hrs 15 min","Servicio Primera Clase","30-Nov-18"
"203","ciudad-de-mexico","guadalajara","$756 MXN","primera-plus","11:15 PM","– 06:30 AM","7 hrs 15 min","Servicio Primera Clase","30-Nov-18"
"204","ciudad-de-mexico","guadalajara","$756 MXN","primera-plus","11:30 PM","– 06:00 AM","6 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"205","ciudad-de-mexico","guadalajara","$756 MXN","primera-plus","11:30 PM","– 06:00 AM","6 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"206","ciudad-de-mexico","guadalajara","$756 MXN","primera-plus","11:30 PM","– 06:30 AM","7 horas","Servicio Primera Clase","30-Nov-18"
"207","ciudad-de-mexico","guadalajara","$765 MXN","primera-plus","11:30 PM","– 07:00 AM","7 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"208","ciudad-de-mexico","guadalajara","$520 MXN","acn-confort","10:50 PM","– 05:30 AM","6 hrs 40 min","Servicio Primera Clase","30-Nov-18"
"209","ciudad-de-mexico","guadalajara","$500 MXN","acn-confort","11:20 PM","– 05:30 AM","6 hrs 10 min","Servicio Primera Clase","30-Nov-18"
"210","ciudad-de-mexico","guadalajara","$500 MXN","enexp-primera","10:00 PM","– 05:30 AM","7 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"211","ciudad-de-mexico","guadalajara","$500 MXN","enexp-primera","10:00 PM","– 06:00 AM","8 horas","Servicio Primera Clase","30-Nov-18"
"212","ciudad-de-mexico","guadalajara","$839 MXN","odm-plus","12:30 AM","– 07:00 AM","6 hrs 30 min","Servicio De Lujo","30-Nov-18"
"213","ciudad-de-mexico","guadalajara","$839 MXN","odm-plus","12:30 AM","– 08:00 AM","7 hrs 30 min","Servicio De Lujo","30-Nov-18"
"214","ciudad-de-mexico","guadalajara","$839 MXN","odm-plus","06:30 AM","– 01:05 PM","6 hrs 35 min","Servicio De Lujo","30-Nov-18"
"215","ciudad-de-mexico","guadalajara","$839 MXN","odm-plus","06:30 AM","– 02:00 PM","7 hrs 30 min","Servicio De Lujo","30-Nov-18"
"216","ciudad-de-mexico","guadalajara","$839 MXN","odm-plus","08:00 AM","– 02:45 PM","6 hrs 45 min","Servicio De Lujo","30-Nov-18"
"217","ciudad-de-mexico","guadalajara","$839 MXN","odm-plus","08:00 AM","– 03:45 PM","7 hrs 45 min","Servicio De Lujo","30-Nov-18"
"218","ciudad-de-mexico","guadalajara","$839 MXN","odm-plus","09:00 AM","– 03:30 PM","6 hrs 30 min","Servicio De Lujo","30-Nov-18"
"219","ciudad-de-mexico","guadalajara","$839 MXN","odm-plus","09:00 AM","– 04:30 PM","7 hrs 30 min","Servicio De Lujo","30-Nov-18"
"220","ciudad-de-mexico","guadalajara","$839 MXN","odm-plus","10:00 AM","– 04:45 PM","6 hrs 45 min","Servicio De Lujo","30-Nov-18"
"221","ciudad-de-mexico","guadalajara","$839 MXN","odm-plus","10:00 AM","– 05:45 PM","7 hrs 45 min","Servicio De Lujo","30-Nov-18"
"222","ciudad-de-mexico","guadalajara","$839 MXN","odm-plus","11:00 AM","– 06:10 PM","7 hrs 10 min","Servicio De Lujo","30-Nov-18"
"223","ciudad-de-mexico","guadalajara","$839 MXN","odm-plus","11:00 AM","– 07:00 PM","8 horas","Servicio De Lujo","30-Nov-18"
"224","ciudad-de-mexico","guadalajara","$839 MXN","odm-plus","12:00 PM","– 06:45 PM","6 hrs 45 min","Servicio De Lujo","30-Nov-18"
"225","ciudad-de-mexico","guadalajara","$839 MXN","odm-plus","12:00 PM","– 07:45 PM","7 hrs 45 min","Servicio De Lujo","30-Nov-18"
"226","ciudad-de-mexico","guadalajara","$839 MXN","odm-plus","01:00 PM","– 07:30 PM","6 hrs 30 min","Servicio De Lujo","30-Nov-18"
"227","ciudad-de-mexico","guadalajara","$839 MXN","odm-plus","01:00 PM","– 08:30 PM","7 hrs 30 min","Servicio De Lujo","30-Nov-18"
"228","ciudad-de-mexico","guadalajara","$839 MXN","odm-plus","02:00 PM","– 08:45 PM","6 hrs 45 min","Servicio De Lujo","30-Nov-18"
"229","ciudad-de-mexico","guadalajara","$839 MXN","odm-plus","02:00 PM","– 09:45 PM","7 hrs 45 min","Servicio De Lujo","30-Nov-18"
"230","ciudad-de-mexico","guadalajara","$839 MXN","odm-plus","03:00 PM","– 10:00 PM","7 horas","Servicio De Lujo","30-Nov-18"
"231","ciudad-de-mexico","guadalajara","$839 MXN","odm-plus","03:00 PM","– 10:45 PM","7 hrs 45 min","Servicio De Lujo","30-Nov-18"
"232","ciudad-de-mexico","guadalajara","$839 MXN","odm-plus","05:15 PM","– 12:15 AM","7 horas","Servicio De Lujo","30-Nov-18"
"233","ciudad-de-mexico","guadalajara","$839 MXN","odm-plus","05:15 PM","– 01:00 AM","7 hrs 45 min","Servicio De Lujo","30-Nov-18"
"234","ciudad-de-mexico","guadalajara","$839 MXN","odm-plus","07:30 PM","– 01:30 AM","6 horas","Servicio De Lujo","30-Nov-18"
"235","ciudad-de-mexico","guadalajara","$839 MXN","odm-plus","07:30 PM","– 02:30 AM","7 horas","Servicio De Lujo","30-Nov-18"
"236","ciudad-de-mexico","guadalajara","$839 MXN","odm-plus","09:30 PM","– 04:15 AM","6 hrs 45 min","Servicio De Lujo","30-Nov-18"
"237","ciudad-de-mexico","guadalajara","$839 MXN","odm-plus","09:30 PM","– 05:15 AM","7 hrs 45 min","Servicio De Lujo","30-Nov-18"
"238","ciudad-de-mexico","guadalajara","$839 MXN","odm-plus","10:15 PM","– 04:45 AM","6 hrs 30 min","Servicio De Lujo","30-Nov-18"
"239","ciudad-de-mexico","guadalajara","$839 MXN","odm-plus","11:00 PM","– 05:30 AM","6 hrs 30 min","Servicio De Lujo","30-Nov-18"
"240","ciudad-de-mexico","guadalajara","$839 MXN","odm-plus","11:00 PM","– 06:30 AM","7 hrs 30 min","Servicio De Lujo","30-Nov-18"
"241","ciudad-de-mexico","guadalajara","$839 MXN","odm-plus","11:30 PM","– 05:45 AM","6 hrs 15 min","Servicio De Lujo","30-Nov-18"
"242","ciudad-de-mexico","guadalajara","$839 MXN","odm-plus","11:30 PM","– 06:45 AM","7 hrs 15 min","Servicio De Lujo","30-Nov-18"
"243","ciudad-de-mexico","guadalajara","$839 MXN","odm-plus","11:59 PM","– 06:30 AM","6 hrs 31 min","Servicio De Lujo","30-Nov-18"
"244","ciudad-de-mexico","guadalajara","$839 MXN","odm-plus","11:59 PM","– 07:30 AM","7 hrs 31 min","Servicio De Lujo","30-Nov-18"
"245","ciudad-de-mexico","guadalajara","$866 MXN","autovias-la","11:00 PM","– 05:30 AM","6 hrs 30 min","Servicio De Lujo","30-Nov-18"
"246","ciudad-de-mexico","guadalajara","$975 MXN","etn-lujo","01:00 AM","– 07:40 AM","6 hrs 40 min","Servicio Ejecutivo","30-Nov-18"
"247","ciudad-de-mexico","guadalajara","$975 MXN","etn-lujo","02:00 AM","– 08:40 AM","6 hrs 40 min","Servicio Ejecutivo","30-Nov-18"
"248","ciudad-de-mexico","guadalajara","$975 MXN","etn-lujo","06:00 AM","– 12:40 PM","6 hrs 40 min","Servicio Ejecutivo","30-Nov-18"
"249","ciudad-de-mexico","guadalajara","$975 MXN","etn-lujo","07:00 AM","– 01:40 PM","6 hrs 40 min","Servicio Ejecutivo","30-Nov-18"
"250","ciudad-de-mexico","guadalajara","$975 MXN","etn-lujo","07:45 AM","– 02:59 PM","7 hrs 14 min","Servicio Ejecutivo","30-Nov-18"
"251","ciudad-de-mexico","guadalajara","$975 MXN","etn-lujo","08:00 AM","– 02:40 PM","6 hrs 40 min","Servicio Ejecutivo","30-Nov-18"
"252","ciudad-de-mexico","guadalajara","$975 MXN","etn-lujo","09:00 AM","– 03:55 PM","6 hrs 55 min","Servicio Ejecutivo","30-Nov-18"
"253","ciudad-de-mexico","guadalajara","$975 MXN","etn-lujo","10:00 AM","– 04:40 PM","6 hrs 40 min","Servicio Ejecutivo","30-Nov-18"
"254","ciudad-de-mexico","guadalajara","$975 MXN","etn-lujo","11:00 AM","– 05:30 PM","6 hrs 30 min","Servicio Ejecutivo","30-Nov-18"
"255","ciudad-de-mexico","guadalajara","$975 MXN","etn-lujo","11:00 AM","– 05:40 PM","6 hrs 40 min","Servicio Ejecutivo","30-Nov-18"
"256","ciudad-de-mexico","guadalajara","$975 MXN","etn-lujo","12:00 PM","– 06:40 PM","6 hrs 40 min","Servicio Ejecutivo","30-Nov-18"
"257","ciudad-de-mexico","guadalajara","$975 MXN","etn-lujo","12:30 PM","– 07:30 PM","7 horas","Servicio Ejecutivo","30-Nov-18"
"258","ciudad-de-mexico","guadalajara","$975 MXN","etn-lujo","01:00 PM","– 07:55 PM","6 hrs 55 min","Servicio Ejecutivo","30-Nov-18"
"259","ciudad-de-mexico","guadalajara","$975 MXN","etn-lujo","02:00 PM","– 08:40 PM","6 hrs 40 min","Servicio Ejecutivo","30-Nov-18"
"260","ciudad-de-mexico","guadalajara","$975 MXN","etn-lujo","02:00 PM","– 09:40 PM","7 hrs 40 min","Servicio Ejecutivo","30-Nov-18"
"261","ciudad-de-mexico","guadalajara","$975 MXN","etn-lujo","03:00 PM","– 09:55 PM","6 hrs 55 min","Servicio Ejecutivo","30-Nov-18"
"262","ciudad-de-mexico","guadalajara","$975 MXN","etn-lujo","04:00 PM","– 10:15 PM","6 hrs 15 min","Servicio Ejecutivo","30-Nov-18"
"263","ciudad-de-mexico","guadalajara","$975 MXN","etn-lujo","04:00 PM","– 10:40 PM","6 hrs 40 min","Servicio Ejecutivo","30-Nov-18"
"264","ciudad-de-mexico","guadalajara","$975 MXN","etn-lujo","05:00 PM","– 11:40 PM","6 hrs 40 min","Servicio Ejecutivo","30-Nov-18"
"265","ciudad-de-mexico","guadalajara","$975 MXN","etn-lujo","06:30 PM","– 01:25 AM","6 hrs 55 min","Servicio Ejecutivo","30-Nov-18"
"266","ciudad-de-mexico","guadalajara","$975 MXN","etn-lujo","08:30 PM","– 03:25 AM","6 hrs 55 min","Servicio Ejecutivo","30-Nov-18"
"267","ciudad-de-mexico","guadalajara","$975 MXN","etn-lujo","08:45 PM","– 04:00 AM","7 hrs 15 min","Servicio Ejecutivo","30-Nov-18"
"268","ciudad-de-mexico","guadalajara","$975 MXN","etn-lujo","08:45 PM","– 04:50 AM","8 hrs 5 min","Servicio Ejecutivo","30-Nov-18"
"269","ciudad-de-mexico","guadalajara","$975 MXN","etn-lujo","09:30 PM","– 04:25 AM","6 hrs 55 min","Servicio Ejecutivo","30-Nov-18"
"270","ciudad-de-mexico","guadalajara","$975 MXN","etn-lujo","09:30 PM","– 04:30 AM","7 horas","Servicio Ejecutivo","30-Nov-18"
"271","ciudad-de-mexico","guadalajara","$975 MXN","etn-lujo","10:00 PM","– 05:00 AM","7 horas","Servicio Ejecutivo","30-Nov-18"
"272","ciudad-de-mexico","guadalajara","$975 MXN","etn-lujo","10:00 PM","– 05:30 AM","7 hrs 30 min","Servicio Ejecutivo","30-Nov-18"
"273","ciudad-de-mexico","guadalajara","$975 MXN","etn-lujo","10:10 PM","– 05:10 AM","7 horas","Servicio Ejecutivo","30-Nov-18"
"274","ciudad-de-mexico","guadalajara","$975 MXN","etn-lujo","10:30 PM","– 05:10 AM","6 hrs 40 min","Servicio Ejecutivo","30-Nov-18"
"275","ciudad-de-mexico","guadalajara","$975 MXN","etn-lujo","10:40 PM","– 05:20 AM","6 hrs 40 min","Servicio Ejecutivo","30-Nov-18"
"276","ciudad-de-mexico","guadalajara","$975 MXN","etn-lujo","11:00 PM","– 05:15 AM","6 hrs 15 min","Servicio Ejecutivo","30-Nov-18"
"277","ciudad-de-mexico","guadalajara","$975 MXN","etn-lujo","11:00 PM","– 05:40 AM","6 hrs 40 min","Servicio Ejecutivo","30-Nov-18"
"278","ciudad-de-mexico","guadalajara","$975 MXN","etn-lujo","11:15 PM","– 06:14 AM","6 hrs 59 min","Servicio Ejecutivo","30-Nov-18"
"279","ciudad-de-mexico","guadalajara","$975 MXN","etn-lujo","11:30 PM","– 06:10 AM","6 hrs 40 min","Servicio Ejecutivo","30-Nov-18"
"280","ciudad-de-mexico","guadalajara","$975 MXN","etn-lujo","11:50 PM","– 06:30 AM","6 hrs 40 min","Servicio Ejecutivo","30-Nov-18"
"281","ciudad-de-mexico","guadalajara","$975 MXN","etn-lujo","11:59 PM","– 05:59 AM","6 horas","Servicio Ejecutivo","30-Nov-18"
"282","ciudad-de-mexico","guadalajara","$975 MXN","etn-lujo","11:59 PM","– 06:39 AM","6 hrs 40 min","Servicio Ejecutivo","30-Nov-18"
"283","ciudad-de-mexico","guadalajara","$975 MXN","turistar-lujo","12:30 AM","– 07:00 AM","6 hrs 30 min","Servicio Ejecutivo","30-Nov-18"
"284","ciudad-de-mexico","guadalajara","$975 MXN","turistar-lujo","09:30 AM","– 05:15 PM","7 hrs 45 min","Servicio Ejecutivo","30-Nov-18"
"285","ciudad-de-mexico","guadalajara","$975 MXN","turistar-lujo","09:30 AM","– 06:30 PM","9 horas","Servicio Ejecutivo","30-Nov-18"
"286","ciudad-de-mexico","guadalajara","$975 MXN","turistar-lujo","01:00 PM","– 09:00 PM","8 horas","Servicio Ejecutivo","30-Nov-18"
"287","ciudad-de-mexico","guadalajara","$975 MXN","turistar-lujo","02:00 PM","– 10:15 PM","8 hrs 15 min","Servicio Ejecutivo","30-Nov-18"
"288","ciudad-de-mexico","guadalajara","$975 MXN","turistar-lujo","06:00 PM","– 01:15 AM","7 hrs 15 min","Servicio Ejecutivo","30-Nov-18"
"289","ciudad-de-mexico","guadalajara","$975 MXN","turistar-lujo","08:00 PM","– 03:00 AM","7 horas","Servicio Ejecutivo","30-Nov-18"
"290","ciudad-de-mexico","guadalajara","$975 MXN","turistar-lujo","08:00 PM","– 04:00 AM","8 horas","Servicio Ejecutivo","30-Nov-18"
"291","ciudad-de-mexico","guadalajara","$975 MXN","turistar-lujo","08:15 PM","– 03:45 AM","7 hrs 30 min","Servicio Ejecutivo","30-Nov-18"
"292","ciudad-de-mexico","guadalajara","$975 MXN","turistar-lujo","08:15 PM","– 04:45 AM","8 hrs 30 min","Servicio Ejecutivo","30-Nov-18"
"293","ciudad-de-mexico","guadalajara","$975 MXN","turistar-lujo","08:45 PM","– 03:30 AM","6 hrs 45 min","Servicio Ejecutivo","30-Nov-18"
"294","ciudad-de-mexico","guadalajara","$975 MXN","turistar-lujo","09:30 PM","– 04:55 AM","7 hrs 25 min","Servicio Ejecutivo","30-Nov-18"
"295","ciudad-de-mexico","guadalajara","$975 MXN","turistar-lujo","09:30 PM","– 05:30 AM","8 horas","Servicio Ejecutivo","30-Nov-18"
"296","ciudad-de-mexico","guadalajara","$975 MXN","turistar-lujo","10:00 PM","– 06:00 AM","8 horas","Servicio Ejecutivo","30-Nov-18"
"297","ciudad-de-mexico","guadalajara","$975 MXN","turistar-lujo","10:00 PM","– 07:15 AM","9 hrs 15 min","Servicio Ejecutivo","30-Nov-18"
"298","ciudad-de-mexico","guadalajara","$975 MXN","turistar-lujo","10:30 PM","– 05:35 AM","7 hrs 5 min","Servicio Ejecutivo","30-Nov-18"
"299","ciudad-de-mexico","guadalajara","$975 MXN","turistar-lujo","10:30 PM","– 06:35 AM","8 hrs 5 min","Servicio Ejecutivo","30-Nov-18"
"300","ciudad-de-mexico","guadalajara","$975 MXN","turistar-lujo","11:30 PM","– 07:30 AM","8 horas","Servicio Ejecutivo","30-Nov-18"
"301","ciudad-de-mexico","guadalajara","$975 MXN","turistar-lujo","11:30 PM","– 08:45 AM","9 hrs 15 min","Servicio Ejecutivo","30-Nov-18"
"302","ciudad-de-mexico","guadalajara","$975 MXN","turistar-lujo","11:59 PM","– 06:45 AM","6 hrs 46 min","Servicio Ejecutivo","30-Nov-18"
"303","ciudad-de-mexico","guadalajara","$975 MXN","turistar-lujo","11:59 PM","– 07:45 AM","7 hrs 46 min","Servicio Ejecutivo","30-Nov-18"
"304","ciudad-de-mexico","guadalajara","$1,258 MXN","4o","05:05 AM","- 06:25 AM","1 hr 20 min","Directo","30-Nov-18"
"305","ciudad-de-mexico","guadalajara","$1,258 MXN","4o","05:40 AM","- 07:00 AM","1 hr 20 min","Directo","30-Nov-18"
"306","ciudad-de-mexico","guadalajara","$5,625 MXN","4o","06:10 AM","- 12:05 PM","5 hrs 55 min","1 escala","30-Nov-18"
"307","ciudad-de-mexico","guadalajara","$1,655 MXN","4o","06:40 AM","- 08:00 AM","1 hr 20 min","Directo","30-Nov-18"
"308","ciudad-de-mexico","guadalajara","$3,840 MXN","4o","07:20 AM","- 06:00 PM","10 hrs 40 min","1 escala","30-Nov-18"
"309","ciudad-de-mexico","guadalajara","$3,223 MXN","4o","07:40 AM","- 09:00 AM","1 hr 20 min","Directo","30-Nov-18"
"310","ciudad-de-mexico","guadalajara","$3,751 MXN","4o","08:30 AM","- 06:00 PM","9 hrs 30 min","1 escala","30-Nov-18"
"311","ciudad-de-mexico","guadalajara","$3,687 MXN","4o","09:10 AM","- 10:35 AM","1 hr 25 min","Directo","30-Nov-18"
"312","ciudad-de-mexico","guadalajara","$3,840 MXN","4o","09:20 AM","- 06:00 PM","8 hrs 40 min","1 escala","30-Nov-18"
"313","ciudad-de-mexico","guadalajara","$3,840 MXN","4o","10:10 AM","- 06:00 PM","7 hrs 50 min","1 escala","30-Nov-18"
"314","ciudad-de-mexico","guadalajara","$3,840 MXN","4o","10:50 AM","- 06:00 PM","7 hrs 10 min","1 escala","30-Nov-18"
"315","ciudad-de-mexico","guadalajara","$3,627 MXN","4o","10:50 AM","- 09:55 PM","11 hrs 5 min","1 escala","30-Nov-18"
"316","ciudad-de-mexico","guadalajara","$3,455 MXN","4o","12:05 PM","- 01:25 PM","1 hr 20 min","Directo","30-Nov-18"
"317","ciudad-de-mexico","guadalajara","$3,481 MXN","4o","12:10 PM","- 06:00 PM","5 hrs 50 min","1 escala","30-Nov-18"
"318","ciudad-de-mexico","guadalajara","$3,267 MXN","4o","12:10 PM","- 09:55 PM","9 hrs 45 min","1 escala","30-Nov-18"
"319","ciudad-de-mexico","guadalajara","$3,223 MXN","4o","02:05 PM","- 03:25 PM","1 hr 20 min","Directo","30-Nov-18"
"320","ciudad-de-mexico","guadalajara","$5,076 MXN","4o","04:50 PM","- 09:55 PM","5 hrs 5 min","1 escala","30-Nov-18"
"321","ciudad-de-mexico","guadalajara","$3,687 MXN","4o","06:25 PM","- 07:50 PM","1 hr 25 min","Directo","30-Nov-18"
"322","ciudad-de-mexico","guadalajara","$3,687 MXN","4o","06:45 PM","- 08:10 PM","1 hr 25 min","Directo","30-Nov-18"
"323","ciudad-de-mexico","guadalajara","$2,267 MXN","vb","08:00 AM","- 09:15 AM","1 hr 15 min","Directo","30-Nov-18"
"324","ciudad-de-mexico","guadalajara","$3,045 MXN","vb","03:50 PM","- 05:05 PM","1 hr 15 min","Directo","30-Nov-18"
"325","ciudad-de-mexico","guadalajara","$1,567 MXN","vb","10:50 PM","- 12:05 AM","1 hr 15 min","Directo","30-Nov-18"
"326","ciudad-de-mexico","guadalajara","$4,326 MXN","y4","05:30 AM","- 11:45 AM","6 hrs 15 min","1 escala","30-Nov-18"
"327","ciudad-de-mexico","guadalajara","$5,525 MXN","y4","06:41 AM","- 02:45 PM","8 hrs 4 min","1 escala","30-Nov-18"
"328","ciudad-de-mexico","guadalajara","$5,525 MXN","y4","07:00 AM","- 02:23 PM","7 hrs 23 min","1 escala","30-Nov-18"
"329","ciudad-de-mexico","guadalajara","$1,855 MXN","y4","07:09 AM","- 08:35 AM","1 hr 26 min","Directo","30-Nov-18"
"330","ciudad-de-mexico","guadalajara","$2,765 MXN","y4","08:31 AM","- 03:53 PM","7 hrs 22 min","1 escala","30-Nov-18"
"331","ciudad-de-mexico","guadalajara","$2,765 MXN","y4","08:31 AM","- 04:54 PM","8 hrs 23 min","1 escala","30-Nov-18"
"332","ciudad-de-mexico","guadalajara","$3,185 MXN","y4","09:17 AM","- 10:43 AM","1 hr 26 min","Directo","30-Nov-18"
"333","ciudad-de-mexico","guadalajara","$3,005 MXN","y4","01:28 PM","- 08:12 PM","6 hrs 44 min","1 escala","30-Nov-18"
"334","ciudad-de-mexico","guadalajara","$5,525 MXN","y4","02:00 PM","- 09:26 PM","7 hrs 26 min","1 escala","30-Nov-18"
"335","ciudad-de-mexico","guadalajara","$3,785 MXN","y4","03:00 PM","- 04:26 PM","1 hr 26 min","Directo","30-Nov-18"
"336","ciudad-de-mexico","guadalajara","$3,244 MXN","y4","03:44 PM","- 11:00 PM","7 hrs 16 min","1 escala","30-Nov-18"
"337","ciudad-de-mexico","guadalajara","$5,525 MXN","y4","04:43 PM","- 11:55 PM","7 hrs 12 min","1 escala","30-Nov-18"
"338","ciudad-de-mexico","guadalajara","$3,785 MXN","y4","06:37 PM","- 08:03 PM","1 hr 26 min","Directo","30-Nov-18"
"339","ciudad-de-mexico","guadalajara","$4,745 MXN","y4","08:08 PM","- 01:15 AM","5 hrs 7 min","1 escala","30-Nov-18"
"340","ciudad-de-mexico","guadalajara","$3,785 MXN","y4","08:47 PM","- 10:13 PM","1 hr 26 min","Directo","30-Nov-18"
"341","ciudad-de-mexico","guadalajara","$1,984 MXN","y4","10:05 PM","- 11:31 PM","1 hr 26 min","Directo","30-Nov-18"
"342","ciudad-de-mexico","guadalajara","$2,920 MXN","am","06:05 AM","- 07:35 AM","1 hr 30 min","Directo","30-Nov-18"
"343","ciudad-de-mexico","guadalajara","$3,320 MXN","am","07:00 AM","- 08:25 AM","1 hr 25 min","Directo","30-Nov-18"
